row_index,institution,query_exact_name,matched_exact_name,score,ein_filled
11676,InterrWellness Retreat Center,interrwellnessretreatcenter,interrwellnessretreatcenterinc,94.73684210526316,862162344
11686,IGNATIAN Spirituality Center,ignatianspiritualitycenter,ignatianspiritualitycenterinc,94.54545454545455,591841899
11694,Dairyland Outdoor Veterans Retreat Corporation,dairylandoutdoorveteransretreatcorporation,dairylandoutdoorveteransretreatcorp,90.9090909090909,451619935
11695,Longpond Holdings,longpondholdings,longpondholdingsinc,91.42857142857143,465413082
11698,Ovarian Cancer Project,ovariancancerproject,ovariancancerprojectinc,93.02325581395348,461013307
11700,Wild Warrior Adventure,wildwarrioradventure,wildwarrioradventureinc,93.02325581395348,852519851
11701,Concerns of Police Survivors MD Chapter,concernsofpolicesurvivorsmdchapter,concernsofpolicesurvivorsiachapter,94.11764705882352,273331812
11703,Covenant Family Ministries,covenantfamilyministries,covenantfamilyministriesinc,94.11764705882352,841594822
11707,AMERICAN STUDENT DENTAL ASSOCIATION - 5 District,americanstudentdentalassociation5district,americanstudentdentalassociationdistrict6,97.5609756097561,813033558
11708,Marriage and Family Initiative,marriageandfamilyinitiative,marriageandfamilyinitiativeinc,94.73684210526316,820693431
11709,Fiat Ministries,fiatministries,fiatministriesinc,90.32258064516128,814105380
11710,Cheerful Hearts Ministry,cheerfulheartsministry,cheerfulheartsministryinc,93.61702127659575,061790553
11712,Oasis Ministries For Spiritual Development,oasisministriesforspiritualdevelopment,oasisministriesforspiritualdevelopmentinc,96.20253164556962,251590422
11714,Betts Ministries,bettsministries,bettsministriesltd,90.9090909090909,270359915
11719,H3 Impact Coaching,h3impactcoaching,h3impactcoachinginc,91.42857142857143,842482089
11722,Christian Camp of North MS,christiancampofnorthms,christiancampofnorthmsinc,93.61702127659575,640800673
11723,Pumpkin Hollow Foundation,pumpkinhollowfoundation,pumpkinhollowfoundationinc,93.87755102040816,222307889
11724,The Middle Way Meditation Institute,themiddlewaymeditationinstitute,themiddlewaymeditationinstituteinc,95.38461538461537,823175026
11731,Alif International,alifinternational,lifeinternational,94.11764705882352,383625693
11732,Ohio Bible Conference,ohiobibleconference,ohiobibleconferenceinc,92.6829268292683,237297226
11745,Oklahoma Hemophilia Foundation,oklahomahemophiliafoundation,oklahomahemophiliafoundationinc,94.91525423728814,730754621
11749,D Nasser Outreach,dnasseroutreach,dnasseroutreachinc,90.9090909090909,631209490
11750,AMERICAN STUDENT DENTAL ASSOCIATION - 3 District,americanstudentdentalassociation3district,americanstudentdentalassociationdistrict6,97.5609756097561,813033558
11757,Bethany House Ministries,bethanyhouseministries,ethanshouseministries,93.02325581395348,932773442
11760,Durwards Glen OLRG,durwardsglenolrg,durwardsglenolrgltd,91.42857142857143,451684703
11762,Coldstream Christian Camp,coldstreamchristiancamp,coldstreamchristiancampinc,93.87755102040816,621087868
11765,Hermitage Community,hermitagecommunity,hermitagecommunityinc,92.3076923076923,382687207
11770,The Camp of Colors,thecampofcolors,thecampofcolorsinc,90.9090909090909,581970351
11774,Winifred Haizel Ministeries International,winifredhaizelministeriesinternational,winniehaizelministeriesinternationalinc,90.9090909090909,862420521
11787,My Jesus Mercy Ministries,myjesusmercyministries,myjesusmercyministriesinc,93.61702127659575,232743208
11788,Littlest Tumor Foundation,littlesttumorfoundation,littlesttumorfoundationinc,93.87755102040816,270917237
11794,Shalam Ministries,shalamministries,shalomministries,93.75,453006433
11801,Return to Zero HOPE,returntozerohope,returntozerohopeinc,91.42857142857143,825131976
11806,10-10 Ministries,1010ministries,1010ministriesinc,90.32258064516128,263655465
11813,The Profound Treasury Dharma Foundation,theprofoundtreasurydharmafoundation,theprofoundtreasurydharmafoundationinc,95.89041095890411,461957635
11814,Project New Hope of Minnesota Lions Foundation,projectnewhopeofminnesotalionsfoundation,projectnewhopeofminnesotalionsfoundationinc,96.3855421686747,272749699
11816,Community Associations Institute - Central Virginia,communityassociationsinstitutecentralvirginia,communityassociationsinstitutecentralvirginiachapter,92.78350515463917,541510053
11817,Elijah's Harbor Nathan Crockett,elijahsharbornathancrockett,elijahharbornathancrockett,98.11320754716981,264758537
11820,Wounded Warriors Retreat,woundedwarriorsretreat,woundedwarriorsretreatinc,93.61702127659575,273664675
11822,Crossview Christian Camp and Retreat,crossviewchristiancampandretreat,crossviewchristiancampretreat,95.08196721311475,752879011
11823,Life out of Death Ministries,lifeoutofdeathministries,lifeoutofdeathministriesinc,94.11764705882352,561928769
11826,Mighty Is Her Call,mightyishercall,mightyishercallinc,90.9090909090909,832067631
11831,Association of Academic Surgical Administrators,associationofacademicsurgicaladministrators,associationofacademicsurgicaladministratorsinc,96.62921348314607,222599098
11839,Veterans and Athletes United,veteransandathletesunited,veteransandathletesunitedinc,94.33962264150944,461844248
11844,God's Embrace Ministries,godsembraceministries,godsembraceministriesinc,93.33333333333333,475474793
11851,REST Ministries,restministries,resetministries,96.55172413793103,821251783
11853,Respite Retreats,respiteretreats,respiteretreatsinc,90.9090909090909,830978868
11855,AMERICAN STUDENT DENTAL ASSOCIATION - 10 District,americanstudentdentalassociation10district,americanstudentdentalassociationdistrict6,96.3855421686747,813033558
11862,Mother of Incarnate Wisdom House of Prayer,motherofincarnatewisdomhouseofprayer,motherofincarnatewisdomhouseofprayerinc,96.0,161782149
11863,The Red Shoes Center for Personalspiritual Growth,theredshoescenterforpersonalspiritualgrowth,theredshoesinccenterforpersonalspiritualgrowth,96.62921348314607,721495796
11864,United Adoration,unitedadoration,unitedadorationinc,90.9090909090909,883889773
11866,Lighthouse for Hope,lighthouseforhope,lighthousefornewhope,91.89189189189189,352180417
11869,Anima Christi Retreats,animachristiretreats,animachristiretreatsinc,93.02325581395348,813165886
11875,H&M Christian Retreats,hmchristianretreats,hmchristianretreatsinc,92.6829268292683,842229622
11877,Rural Retreat Depot Foundation,ruralretreatdepotfoundation,ruralretreatdepotfoundationinc,94.73684210526316,900798511
11878,Promise Ranch Ministries,promiseranchministries,promiseranchministriesinc,93.61702127659575,812605221
11881,St Clare Sisters Retreat Ministry,stclaresistersretreatministry,stclaresistersretreatministryinc,95.08196721311475,593724904
11893,Annapolis BCM Foundation,annapolisbcmfoundation,annapolisbcmfoundationinc,93.61702127659575,521162612
11897,Ambassadors of the Flame of Mercy,ambassadorsoftheflameofmercy,ambassadorsoftheflameofmercyinc,94.91525423728814,752475309
11899,Ap Reilly Foundation,apreillyfoundation,reillyfoundation,94.11764705882352,364267003
11902,Four Streams Partners,fourstreamspartners,fourstreamspartnersinc,92.6829268292683,264434217
11906,Grandevue Study Center,grandevuestudycenter,grandevuestudycenterinc,93.02325581395348,251698294
11907,Leadership Foundation,leadershipfoundation,leadershipfoundations,97.5609756097561,251741353
11910,Destiny Youth Ranch,destinyyouthranch,destinyyouthranchinc,91.89189189189189,273308246
11911,Knights of the Holy Eucharist,knightsoftheholyeucharist,knightsoftheholyeucharistinc,94.33962264150944,205476442
11912,Taylor Hagen Memorial,taylorhagenmemorial,taylorhagenmemorialinc,92.6829268292683,814919287
11918,Bethany House of Prayer,bethanyhouseofprayer,bethanyhouseofprayerinc,93.02325581395348,263194456
11920,World Wide Hispanic Outreach,worldwidehispanicoutreach,worldwidehispanicoutreachinc,94.33962264150944,800320785
11923,Rapahope Childrens Retreat Foundation,rapahopechildrensretreatfoundation,rapahopechildrensretreatfoundationinc,95.77464788732395,630918844
11924,Wounded Warriors United of Wisconsin,woundedwarriorsunitedofwisconsin,woundedwarriorsunitedofwisconsininc,95.52238805970148,861318813
11926,Our Sacred Space,oursacredspace,oursacredspaceinc,90.32258064516128,261412496
11927,Youth Center,youthcenter,outcenter,90.0,800341856
11932,Walnut Ridge Christian Camp,walnutridgechristiancamp,walnutridgechristiancampinc,94.11764705882352,824411260
11933,Shepherds Hill Retreats,shepherdshillretreats,shepherdshillretreatsinc,93.33333333333333,450436427
11937,Palmo Center for Peace and Education,palmocenterforpeaceandeducation,palmocenterforpeaceeducation,94.91525423728814,464722188
11940,Warrior Ranch Foundation,warriorranchfoundation,warriorranchfoundationinc,93.61702127659575,813158108
11942,Parents of Murdered Children,parentsofmurderedchildren,parentsofmurderedchildreninc,94.33962264150944,311023437
11943,Warm An Loving Ministries,warmanlovingministries,warmanlovingministriesinc,93.61702127659575,953883546
11944,Sam and Devorah Foundation for Trans Youth,samanddevorahfoundationfortransyouth,samdevorahfoundationfortransyouthinc,91.66666666666666,811969816
11948,Tom Ewing Ministries,tomewingministries,tomewingministriesinc,92.3076923076923,261238042
11954,Bible Conference Northfield,bibleconferencenorthfield,bibleconferenceincnorthfield,94.33962264150944,042300275
11956,Conscious Humanity,conscioushumanity,conscioushumanityinc,91.89189189189189,371471067
11957,Tofte Lake Center,toftelakecenter,toftelakecenterinc,90.9090909090909,134359561
11963,Mystical Humanity of Christ,mysticalhumanityofchrist,themysticalhumanityofchrist,94.11764705882352,943339818
11967,Ed Lacy Ministries,edlacyministries,edlacyministriesinc,91.42857142857143,631125005
11969,God's Mountain Ministries,godsmountainministries,godsmountainministriesinc,93.61702127659575,432010579
11972,Further Still Ministries,furtherstillministries,furtherstillministriesinc,93.61702127659575,260149915
11975,Beechview Swim Club,beechviewswimclub,beechviewswimclubinc,91.89189189189189,381717642
11978,Children's Bible Fellowship of New York,childrensbiblefellowshipofnewyork,childrensbiblefellowshipofnewyorkinc,95.65217391304348,111834468
11980,Camp Witness Bible Conference Association,campwitnessbibleconferenceassociation,campwitnessbibleconferenceassoc,91.17647058823529,362894966
11981,Valley View Camp,valleyviewcamp,valleyviewcampinc,90.32258064516128,611499539
11988,Living Waters Ministries,livingwatersministries,livingwaterministries,97.67441860465115,880349517
11990,Vedanta Spiritual and Holistic Retreat,vedantaspiritualandholisticretreat,vedantaspiritualholisticretreat,95.38461538461537,472154510
11991,Cafh Foundation,cafhfoundation,cafafoundation,92.85714285714286,371782208
11993,Verbena Foundation,verbenafoundation,verenafoundation,96.96969696969697,260129922
11995,Fellowship Christian Retreat,fellowshipchristianretreat,fellowshipchristianretreatinc,94.54545454545455,208402029
12003,Smoky Mountain Christian Camp,smokymountainchristiancamp,smokymountainchristiancampinc,94.54545454545455,581399331
12004,Patriotic Hearts,patriotichearts,patrioticheartsinc,90.9090909090909,208599179
12006,Warrior Beach Retreat,warriorbeachretreat,warriorbeachretreatinc,92.6829268292683,383804447
12007,Christian Community Center,christiancommunitycenter,christiancommunitycenterinc,94.11764705882352,521733861
12016,Old Faithful Christian Ranch,oldfaithfulchristianranch,oldfaithfulchristianranchinc,94.33962264150944,010886085
12019,Well for the Journey,wellforthejourney,wellforthejourneyinc,91.89189189189189,020625930
12021,Grizzard Family Foundation,grizzardfamilyfoundation,grizzardfamilyfoundationinc,94.11764705882352,311732808
12022,DJM Ministries,djmministries,hdmministries,92.3076923076923,800079877
12026,Fountain Project Foundation,fountainprojectfoundation,fountainprojectfoundationinc,94.33962264150944,861122775
12030,Synchronicity Foundation,synchronicityfoundation,synchronicityfoundationinc,93.87755102040816,521056632
12032,Purification Heritage Center,purificationheritagecenter,purificationheritagecenterinc,94.54545454545455,834674723
12038,Sylvan Retreat Apartments,sylvanretreatapartments,sylvanretreatapartmentsinc,93.87755102040816,233085236
12045,Big Horn Equestrian Center,bighornequestriancenter,bighornequestriancenterinc,93.87755102040816,742401981
12052,The Inn of Last Resort,theinnoflastresort,theinnoflastresortinc,92.3076923076923,620863624
12054,Moran Ministries,moranministries,morganministries,96.7741935483871,593628499
12055,The Karuna School,thekarunaschool,thekarunaschoolinc,90.9090909090909,261334743
12057,Golden Willow Retreat,goldenwillowretreat,goldenwillowretreatinc,92.6829268292683,850483737
12058,Stillwater Refuge,stillwaterrefuge,stillwaterrefugeinc,91.42857142857143,470891459
12068,Jerry Vines Ministries,jerryvinesministries,jerryvinesministriesinc,93.02325581395348,204857233
12070,A Touch From Above LSM,atouchfromabovelsm,atouchfromabovelsminc,92.3076923076923,931131240
12075,Open Path Retreat Center,openpathretreatcenter,openpathretreatcenterinc,93.33333333333333,592226813
12076,Matrimonios En Victoria,matrimoniosenvictoria,matrimoniosenvictoriainc,93.33333333333333,650858658
12077,Rubys Rescue and Retreat NFP,rubysrescueandretreatnfp,rubysrescueretreatnfp,93.33333333333333,813621315
12083,The Leadership Institute,theleadershipinstitute,youthleadershipinstitute,91.30434782608697,680184712
12087,Lake Retreat Ministries,lakeretreatministries,lakeretreatministriesinc,93.33333333333333,820986533
12090,Catholic Camp and Conference Ministries of Alaska,catholiccampandconferenceministriesofalaska,catholiccampconferenceministriesofalaskainc,93.02325581395348,455486352
12091,Christian Acres (C A),christianacresca,christianacresinc,90.9090909090909,550524678
12092,Cedar Rock Ministries,cedarrockministries,cedarrockministriesinc,92.6829268292683,320372718
12093,El Porvenir Christian Camp and Retreat Center,elporvenirchristiancampandretreatcenter,elporvenirchristiancampretreatcenter,96.0,812302571
12095,Peace Through Yoga Foundation,peacethroughyogafoundation,peacethroughyogafoundationinc,94.54545454545455,462496376
12096,Northern Ohio Intercultural Association (NOICA),northernohiointerculturalassociationnoica,northernohiointerculturalassociation,93.5064935064935,833747884
12097,Benchmark Adventure Ministries,benchmarkadventureministries,benchmarkadventureministriesinc,94.91525423728814,621538488
12101,Camp Anderson Foundation,campandersonfoundation,campandersonfoundationinc,93.61702127659575,237025778
12102,Cancer Services of Davidson County,cancerservicesofdavidsoncounty,cancerservicesofdavidsoncountyinc,95.23809523809523,561974878
12104,Faithful Workouts,faithfulworkouts,faithfulworkoutsinc,91.42857142857143,800653824
12111,Chresten Tomlin Ministries,chrestentomlinministries,chrestentomlinministriesinc,94.11764705882352,810973687
12116,China Folk House Retreat,chinafolkhouseretreat,chinafolkhouseretreatinc,93.33333333333333,822240656
12119,Rage Ministries,rageministries,rangerministries,93.33333333333333,300277639
12120,Rock Haven Ministries,rockhavenministries,oakhavenministries,91.89189189189189,882657341
12121,Cornerstone Lodge,cornerstonelodge,cornerstonelodgeinc,91.42857142857143,752878287
12122,Ironman Outdoor Ministries,ironmanoutdoorministries,ironmanoutdoorministriesinc,94.11764705882352,208796367
12127,Movimiento De Misioneros Catolicos,movimientodemisioneroscatolicos,movimientodemisioneroscatolicosinc,95.38461538461537,451257522
12130,River's Edge Retreat,riversedgeretreat,riversedgeretreatinc,91.89189189189189,262972284
12133,Hidden Bluff Ministries,hiddenbluffministries,hiddenbluffministriesinc,93.33333333333333,431585303
12134,Intercessors of the Lamb,intercessorsofthelamb,intercessorsofthelambinc,93.33333333333333,470625390
12136,Southeast Unitarian Universalist Summer Institute,southeastunitarianuniversalistsummerinstitute,southeastunitarianuniversalistsummerinstituteinc,96.7741935483871,591742351
12137,The Ark and the Dove,thearkandthedove,thearkandthedoveinc,91.42857142857143,810701975
12139,Lake Waubesa Bible Camp,lakewaubesabiblecamp,lakewaubesabiblecampinc,93.02325581395348,391055470
12141,Christos Center for Spiritual Formation,christoscenterforspiritualformation,christoscenterforspiritualformationinc,95.89041095890411,363298865
12142,Cross Bar X Youth Ranch,crossbarxyouthranch,crossbarxyouthranchinc,92.6829268292683,840743434
12145,Light on the Hill,lightonthehill,lightonthehillinc,90.32258064516128,223164588
12148,Mound Ridge Retreat and Mission Center,moundridgeretreatandmissioncenter,moundridgeretreatandmissionctr,95.23809523809523,811518042
12150,Elsie K Powell House,elsiekpowellhouse,elsiekpowellhouseinc,91.89189189189189,141467967
12156,North Georgia Walk To Emmaus,northgeorgiawalktoemmaus,northgeorgiawalktoemmausinc,94.11764705882352,581999311
12165,Friends of Bethany Hamilton Dbathe Beautifullyflawed Foundation,friendsofbethanyhamiltondbathebeautifullyflawedfoundation,friendsofbethanyhamiltonincdbathebeautifullyflawedfoundation,97.43589743589743,320220098
12167,BCR Ministries,bcrministries,abcministries,92.3076923076923,882393286
12168,TW Ministries,twministries,htministries,91.66666666666666,813244828
12169,Together Happy and Forever Foundation Corporation,togetherhappyandforeverfoundationcorporation,togetherhappyandforeverfoundationcorp,91.35802469135803,201622758
12175,Elijahs Retreat,elijahsretreat,elijahsretreatinc,90.32258064516128,371555060
12178,Camp Myrtlewood,campmyrtlewood,campmyrtlewoodinc,90.32258064516128,930461863
12181,Constance Saltonstall Foundation for the Arts,constancesaltonstallfoundationforthearts,constancesaltonstallfoundationfortheartsinc,96.3855421686747,161481219
12188,Lincoln Green Foundation,lincolngreenfoundation,lincolngreenfoundationinc,93.61702127659575,364145777
12193,Global Spectrum Foundation,globalspectrumfoundation,globalspectrumfoundationinc,94.11764705882352,421552157
12195,Traditional Redemptorist Missioners,traditionalredemptoristmissioners,traditionalredemptoristmissionersinc,95.65217391304348,880604877
12196,Laurel Lake Baptist Camp,laurellakebaptistcamp,laurellakebaptistcampinc,93.33333333333333,610995335
12201,Wespine Study Center,wespinestudycenter,wespinestudycenterinc,92.3076923076923,431651179
12204,Operation Resolute,operationresolute,operationresoluteinc,91.89189189189189,203577637
12207,Layton Study Center,laytonstudycenter,laytonstudycenterinc,91.89189189189189,391692100
12217,Stillpoint Retreats,stillpointretreats,stillpointretreatsinc,92.3076923076923,030461931
12218,Friends of Pioneer,friendsofpioneer,friendsofpioneerinc,91.42857142857143,852680064
12219,The Koski Family Foundation,thekoskifamilyfoundation,thekwokfamilyfoundation,93.61702127659575,943313684
12230,Energize Ministries,energizeministries,energizeministriesinc,92.3076923076923,270472317
12232,Living River A Retreat on the Cahaba,livingriveraretreatonthecahaba,livingriveraretreatonthecahabainc,95.23809523809523,261568218
12235,Reston Study Center,restonstudycenter,restonstudycenterinc,91.89189189189189,541826300
12236,Eden Invitation,edeninvitation,edeninvitationinc,90.32258064516128,823824255
12239,While Were Are Waiting,whilewerearewaiting,whilewearewaiting,94.44444444444444,454111267
12240,Barren Heights Christian Retreat Center,barrenheightschristianretreatcenter,barrenheightschristianretreatcenterinc,95.89041095890411,320121355
12242,New Hope Oklahoma,newhopeoklahoma,newhopeoklahomainc,90.9090909090909,208416981
12246,Living Waters Ranch,livingwatersranch,livingwaterranch,96.96969696969697,480820690
12247,Copper Basin Bible Camp Church of Christ,copperbasinbiblecampchurchofchrist,copperbasinbiblecampchurchofchristinc,95.77464788732395,860324143
12249,Camp Manna Ministries,campmannaministries,campmannaministriesinc,92.6829268292683,582066174
12251,Summit Lake Bible Conference,summitlakebibleconference,summitlakebibleconferenceinc,94.33962264150944,237004562
12255,Monroe Camp and Retreat Center,monroecampandretreatcenter,monroecampandretreatcenterinc,94.54545454545455,272794986
12257,FR Bernard Youth Center,frbernardyouthcenter,frbernardyouthcenterinc,93.02325581395348,020658798
12259,Midtown Cultural Center,midtownculturalcenter,midtownculturalcenterinc,93.33333333333333,364093991
12264,Harvest Retreat Drop-In Center,harvestretreatdropincenter,harvestretreatdropincenterinc,94.54545454545455,814348818
12267,New England Fellowship of Evangelicals,newenglandfellowshipofevangelicals,newenglandfellowshipofevangelicalsinc,95.77464788732395,042149334
12269,Growing A New Heart,growinganewheart,growinganewheartinc,91.42857142857143,461274329
12271,Kirkmont Center,kirkmontcenter,kirkmontcenterinc,90.32258064516128,270896003
12279,Seven Ponds Nature Center,sevenpondsnaturecenter,sevenpondsnaturecenterinc,93.61702127659575,382929924
12280,Wilderness Fellowship Ministries,wildernessfellowshipministries,wildernessfellowshipministriesinc,95.23809523809523,510175560
12283,The Watershed Center,thewatershedcenter,thewatershedcenterinc,92.3076923076923,364624060
12284,Marys Ministries,marysministries,marysministriesinc,90.9090909090909,860721211
12285,Lincoln Lake Baptist Youth Camp,lincolnlakebaptistyouthcamp,lincolnlakebaptistyouthcampinc,94.73684210526316,382011089
12292,Camp Luther of Nebraska,camplutherofnebraska,camplutherofnebraskainc,93.02325581395348,470613021
12296,Heart of the Matter Transformation Retreat,heartofthemattertransformationretreat,heartofthemattertransformationretreatinc,96.1038961038961,820846944
12297,Twelve Stones Ministries,twelvestonesministries,twelvestonesministriesinc,93.61702127659575,260076451
12307,Refuge Recovery World Services,refugerecoveryworldservices,refugerecoveryworldservicesinc,94.73684210526316,843015516
12308,Pinecrest Camp and Retreat Center,pinecrestcampandretreatcenter,pinecrestcampandretreatcenterinc,95.08196721311475,851136010
12310,Sacred Art of Living Education and Retreat Center,sacredartoflivingeducationandretreatcenter,sacredartoflivingeducationandretreatcenterinc,96.55172413793103,931258906
12313,Family Farm Wellspring,familyfarmwellspring,familyfarmwellspringinc,93.02325581395348,823011599
12316,Compete4him Ministries,compete4himministries,compete4himministriesinc,93.33333333333333,832408105
12318,Windmoor Foundation,windmoorfoundation,windmoorfoundationinc,92.3076923076923,010788484
12319,Kirpal Light Satsang,kirpallightsatsang,kirpallightsatsanginc,92.3076923076923,742462249
12324,Brenden Mann Foundation Dorsey and Whitney,brendenmannfoundationdorseyandwhitney,brendenmannfoundationcodorseywhitney,93.15068493150685,113789260
12330,Camp Blue Diamond,campbluediamond,campbluediamondinc,90.9090909090909,251562015
12331,Centering Space,centeringspace,centeringspaceinc,90.32258064516128,920776625
12334,Missionaries of the Word,missionariesoftheword,missionariesofthewordinc,93.33333333333333,463770958
12341,Timberlake Ministries,timberlakeministries,timberlakeministriesinc,93.02325581395348,753071997
12342,Bais Chana Women International,baischanawomeninternational,baischanawomeninternationalinc,94.73684210526316,113310069
12343,Holy Spirit Retreat Center,holyspiritretreatcenter,holyspiritretreatcenterinc,93.87755102040816,954269099
12344,South Mountain Baptist Camp,southmountainbaptistcamp,southmountainbaptistcampinc,94.11764705882352,522361822
12345,Southgate Foundation,southgatefoundation,southgatefoundationinc,92.6829268292683,760352686
12349,Leadership Alabama,leadershipalabama,leadershipalabamainc,91.89189189189189,631007967
12351,Calvin Crest Camp Conference and Retreat Center,calvincrestcampconferenceandretreatcenter,calvincrestcampconferenceandretreatcenterinc,96.47058823529412,364607814
12357,Rahabs Retreat and Ranch,rahabsretreatandranch,rahabsretreatandranchinc,93.33333333333333,471539952
12359,Camp Beechpoint,campbeechpoint,campbeechpointinc,90.32258064516128,382772829
12362,The Durden Foundation,thedurdenfoundation,theburdenfoundation,94.73684210526316,726030712
12367,Sonscape Re-Creation Ministries,sonscaperecreationministries,sonscaperecreationministriesinc,94.91525423728814,742372030
12371,Dharma Drum Retreat Center,dharmadrumretreatcenter,dharmadrumretreatcenterinc,93.87755102040816,201849707
12372,New Ebenezer Retreat and Conf Center,newebenezerretreatandconfcenter,newebenezerretreatconfcenter,94.91525423728814,581298813
12375,East Texas Baptist Encampent,easttexasbaptistencampent,easttexasbaptistencampment,98.0392156862745,741186292
12382,Galilee Episcopal Camp and Conference Center,galileeepiscopalcampandconferencecenter,galileeepiscopalcampconferencecenterinc,92.3076923076923,880254182
12384,Minnesota Association of Resources for Recovery and Chemical Health,minnesotaassociationofresourcesforrecoveryandchemicalhealth,minnesotaassociationofresourcesforrecoverychemicalhealth,97.3913043478261,411236026
12396,Fellowship of Christians in Action,fellowshipofchristiansinaction,fellowshipofchristiansinactioninc,95.23809523809523,237124986
12398,Homeward Bound USA,homewardboundusa,homewardboundusainc,91.42857142857143,274892529
12403,We Are Better Together Warren Daniel Hairston Proj,wearebettertogetherwarrendanielhairstonproj,wearebettertogetherwarrendanielhairstonprojectinc,93.47826086956522,823856484
12409,Lake View Camp and Conference Center,lakeviewcampandconferencecenter,lakeviewcampconferencecenter,94.91525423728814,421509942
12414,True Vine Christian Services,truevinechristianservices,truevinechristianservicesinc,94.33962264150944,472082699
12416,Adventures of the Heart Ministries,adventuresoftheheartministries,adventuresoftheheartministriesinc,95.23809523809523,582661418
12421,Lutheran Valley Retreat,lutheranvalleyretreat,lutheranvalleyretreatinc,93.33333333333333,846059363
12422,Heritage Retreats,heritageretreats,heritageretreatsinc,91.42857142857143,954892649
12423,The William Holland Retreat,thewilliamhollandretreat,thewilliamhollandretreatinc,94.11764705882352,581558881
12426,Or HaLev Center for Jewish Spirituality Lity and Meditation,orhalevcenterforjewishspiritualitylityandmeditation,orhalevcenterforjewishspiritualityandmeditationinc,93.06930693069306,822531089
12427,Christian Youth Camps,christianyouthcamps,christianyouthcampsinc,92.6829268292683,271303282
12429,Ghormley Meadow Christian Camp and Conference Center,ghormleymeadowchristiancampandconferencecenter,ghormleymeadowchristiancampconferencecenter,96.62921348314607,811020097
12430,In His Steps Ministries,inhisstepsministries,inhisstepsministriesinc,93.02325581395348,640864053
12434,Women in California Leadership,womenincalifornialeadership,womenincalifornialeadershipinc,94.73684210526316,452806199
12435,Maywood Christian Camp,maywoodchristiancamp,maywoodchristiancampinc,93.02325581395348,841643831
12436,St Marys Sewanee A Center for Spiritual Development,stmaryssewaneeacenterforspiritualdevelopment,stmaryssewaneeactrforspiritualdevelopment,96.47058823529412,621359755
12438,Wood Lake Camp and Retreat Center,woodlakecampandretreatcenter,woodlakecampandretreatcenterinc,94.91525423728814,862469732
12440,Grace Retreat Fostercare and Adoption Services,graceretreatfostercareandadoptionservices,graceretreatfostercareandadoptionservicesinc,96.47058823529412,273407836
12447,Pyoca Camp and Retreat Center,pyocacampandretreatcenter,pyocacampandretreatcenterinc,94.33962264150944,871464661
12451,Westminster Woods Camp and Retreat Center,westminsterwoodscampandretreatcenter,westminsterwoodscampandretreatcenterinc,96.0,823956079
12453,Notre Dame Retreat House,notredameretreathouse,notredameretreathouseinc,93.33333333333333,922706584
